id;number;description;size;created_date;created_by;last_modified_date;last_modified_by
1;Data revolutionary withdrawal;Table;14301;2020-03-12T04:42:53;compress turquoise;2020-03-12T00:48:50;COM connect 3rd generation
2;Slovenia Computers Credit Card Account;Games Tuna;12356;2020-03-12T00:58:50;back-end Outdoors;2020-03-11T22:23:52;modular
3;Chips Lari magenta;e-business;12032;2020-03-11T15:07:03;Executive Triple-buffered generate;2020-03-12T04:03:03;Salad Trail
4;Borders redundant virtual;synthesize calculate;17802;2020-03-12T00:41:59;6th generation;2020-03-11T17:34:30;Tunnel Mozambique maximize
5;recontextualize cultivate Producer;Product;62224;2020-03-11T07:05:58;protocol;2020-03-11T13:18:08;Walk Intelligent Wooden Chicken Table
6;bluetooth;FTP neural;56910;2020-03-11T14:16:08;Heights Credit Card Account zero defect;2020-03-11T08:01:55;Automotive
7;Incredible;Northern Mariana Islands PCI Awesome;3883;2020-03-12T03:57:36;Integration generate transmit;2020-03-11T16:42:18;mobile
8;Global;Books Consultant;17266;2020-03-12T02:37:42;deposit;2020-03-11T22:14:51;Frozen Infrastructure
9;Electronics Awesome silver;Shoals Croatia;63992;2020-03-11T10:47:39;Wyoming real-time;2020-03-11T15:49:11;virtual Money Market Account Internal
10;index;Tools back-end;29900;2020-03-11T16:01:24;Lead navigating Practical;2020-03-12T04:23:10;matrix lavender
