id;order_no;invoice_no;tax_rate;tax_type;currency;invoice_tax_total;invoice_sub_total;invoice_total;invoice_date;invoice_paid_date;ref_option_1;ref_value_1;ref_option_2;ref_value_2;ref_option_3;ref_value_3;pay_ref_no;invoice_due_date;status;invoice_pdf;invoice_pdf_content_type;remarks;customer_info;payterm;balance;advance;created_on;created_by;updated_on;updated_by
1;Texas Concrete;FTP;15184;FEDRAL;INR;47466;30348;64379;2020-03-11;2020-03-11;BOOKING_NO;program Unbranded;ORDER_NO;online streamline reciprocal;ORDER_NO;Checking Account access;sticky monitor Synergized;2020-03-11;PAID;../fake-data/blob/hipster.png;image/png;Rand;Rubber synergy program;transmitting Buckinghamshire Director;16111;32340;2020-03-11T14:03:06;Malagasy Ariary Dynamic;2020-03-11T22:55:14;Dynamic Games
2;Tasty Plastic Mouse attitude-oriented Maine;Function-based RAM action-items;89852;FEDRAL;USD;78043;4423;55646;2020-03-11;2020-03-11;BOOKING_NO;interactive reintermediate indigo;BOOKING_NO;Ergonomic Concrete Salad Alaska Colorado;BOOKING_NO;Savings Account;end-to-end unleash;2020-03-11;OVERDRAFT;../fake-data/blob/hipster.png;image/png;e-markets Arizona Barbados Dollar;CSS;Cambridgeshire Rubber;76516;94138;2020-03-11T12:16:03;Home Loan Account Guinea-Bissau;2020-03-12T01:43:34;Bedfordshire deploy
3;Generic Ethiopian Birr Assurance;COM Refined Cotton Bacon eyeballs;41834;FEDRAL;CAD;41749;93110;27712;2020-03-12;2020-03-12;ORDER_NO;web-readiness matrix Sleek Granite Mouse;ORDER_NO;Rubber Pizza;PO_NUMBER;HTTP Tools systems;Pizza;2020-03-11;VOIDED;../fake-data/blob/hipster.png;image/png;Massachusetts Automotive grey;Borders;Optional;86392;73507;2020-03-11T16:22:50;Barbados Dollar Agent Lebanese Pound;2020-03-12T03:56:07;Rustic Wooden Computer Jewelery
4;Investor silver;Brazilian Real;68765;GST;INR;55900;79125;36376;2020-03-11;2020-03-12;BOOKING_NO;Credit Card Account;ORDER_NO;Arkansas Sausages;SHIPMENT_NO;1080p;red Oval Baby;2020-03-11;PARTIALLY_PAID;../fake-data/blob/hipster.png;image/png;Buckinghamshire;Kids Bedfordshire Pants;orchestrate program Chief;61001;31555;2020-03-11T09:52:03;e-business;2020-03-11T12:55:25;Lane
5;envisioneer digital well-modulated;info-mediaries Ethiopian Birr;84869;FEDRAL;USD;35730;39023;84627;2020-03-11;2020-03-11;PO_NUMBER;Direct;SHIPMENT_NO;intranet payment SCSI;SHIPMENT_NO;JSON;Organic auxiliary;2020-03-11;GENERATED;../fake-data/blob/hipster.png;image/png;Bedfordshire;Grocery;digital mesh;89478;10926;2020-03-11T10:17:37;SMTP leverage ubiquitous;2020-03-11T12:49:39;payment Savings Account
6;programming;Gorgeous Metal Computer blue;1870;FEDRAL;CAD;7004;12323;37039;2020-03-12;2020-03-11;ORDER_NO;bluetooth Agent silver;ORDER_NO;Flats Pants convergence;BOOKING_NO;Grocery Networked;quantify maroon Incredible;2020-03-11;SENT;../fake-data/blob/hipster.png;image/png;demand-driven synergies Credit Card Account;Auto Loan Account;matrix firewall;31668;57150;2020-03-11T07:00:32;maroon;2020-03-11T19:05:35;Tennessee Bedfordshire
7;web services olive UAE Dirham;calculate Computer calculating;26411;FEDRAL;CAD;28105;31248;2882;2020-03-11;2020-03-11;ORDER_NO;Diverse Licensed Ergonomic Plastic Gloves;SHIPMENT_NO;Streamlined CSS users;SHIPMENT_NO;hacking;compress sensor e-markets;2020-03-11;DRAFT;../fake-data/blob/hipster.png;image/png;Health Central Serbian Dinar;Steel;overriding visualize generate;46925;68485;2020-03-11T14:42:53;New York;2020-03-11T23:26:02;AGP Small Mill
8;Connecticut maximize proactive;high-level Borders;97499;GST;INR;74561;79043;70568;2020-03-11;2020-03-11;PO_NUMBER;interfaces;SHIPMENT_NO;Home Loan Account;PO_NUMBER;Unbranded Cotton Tuna strategic SMTP;revolutionize;2020-03-12;GENERATED;../fake-data/blob/hipster.png;image/png;Comoro Franc Configuration Berkshire;Saint Lucia Frozen;wireless;87060;18152;2020-03-12T03:04:04;Metal calculating;2020-03-11T17:23:32;Grocery extensible driver
9;Delaware orchid Progressive;Berkshire;31132;FEDRAL;CAD;45564;84708;29320;2020-03-11;2020-03-12;SHIPMENT_NO;synthesizing;ORDER_NO;SSL Bacon Estonia;SHIPMENT_NO;card;Rubber;2020-03-12;GENERATED;../fake-data/blob/hipster.png;image/png;Plastic;Practical Concrete Fish;monitor Incredible Granite Ball Tunisian Dinar;88353;47716;2020-03-11T14:57:33;Sports Developer well-modulated;2020-03-11T10:04:38;payment connecting Beauty
10;Toys;Integration Fresh system engine;69364;FEDRAL;USD;19697;29998;55525;2020-03-11;2020-03-12;BOOKING_NO;connect Fiji;PO_NUMBER;Oman Australian Dollar Handmade Wooden Keyboard;SHIPMENT_NO;communities Savings Account;Cotton Oman card;2020-03-11;OVERDRAFT;../fake-data/blob/hipster.png;image/png;indexing Chicken;productize lime connecting;B2B EXE Coordinator;30515;51494;2020-03-11T23:20:15;transmit;2020-03-11T12:27:54;Lead morph bandwidth-monitored
