id;order_no;invoice_no;tax_rate;tax_type;currency;invoice_tax_total;invoice_sub_total;invoice_total;invoice_date;invoice_paid_date;ref_option_1;ref_value_1;ref_option_2;ref_value_2;ref_option_3;ref_value_3;pay_ref_no;invoice_due_date;status;invoice_pdf;invoice_pdf_content_type;remarks;payterm;created_on;created_by;updated_on;updated_by
1;Texas Concrete;FTP;15184;FEDRAL;INR;47466;30348;64379;2020-03-11;2020-03-11;BOOKING_NO;program Unbranded;ORDER_NO;online streamline reciprocal;ORDER_NO;Checking Account access;sticky monitor Synergized;2020-03-11;PAID;../fake-data/blob/hipster.png;image/png;Rand;Rubber synergy program;2020-03-11T10:22:56;EXE parse strategic;2020-03-11T22:46:17;visualize Cambridgeshire Fully-configurable
2;Dynamic Games;Tasty Plastic Mouse attitude-oriented Maine;93655;GST;CAD;99442;49531;72584;2020-03-11;2020-03-11;ORDER_NO;Internal compressing Iceland;BOOKING_NO;bypassing Gorgeous Fresh Soap Toys;BOOKING_NO;Toys;Brand Savings Account;2020-03-11;VOIDED;../fake-data/blob/hipster.png;image/png;Handmade;Small Rubber Salad Oklahoma;2020-03-11T20:16:46;Arizona Barbados Dollar;2020-03-12T00:06:27;tan Cambridgeshire Rubber
3;Accounts seamless Malawi;plum Bedfordshire;39032;GST;CAD;22236;41834;308;2020-03-11;2020-03-11;SHIPMENT_NO;6th generation;ORDER_NO;Associate Mountains pink;BOOKING_NO;Cambodia;Pizza Data;2020-03-11;PARTIALLY_PAID;../fake-data/blob/hipster.png;image/png;Small Cotton Table deposit Pizza;Mall deposit Credit Card Account;2020-03-11T10:50:42;utilize Dynamic;2020-03-11T21:24:31;Borders
4;Optional;pixel feed Tasty Fresh Chicken;46626;GST;INR;44601;91218;59282;2020-03-12;2020-03-11;PO_NUMBER;Practical Sleek Steel Hat;BOOKING_NO;sky blue Trail;PO_NUMBER;firewall Ville plum;Handmade Savings Account New Jersey;2020-03-12;PARTIALLY_PAID;../fake-data/blob/hipster.png;image/png;Small;Cotton Jewelery;2020-03-11T12:50:22;red Oval Baby;2020-03-11T15:20:30;CSS
5;Granite Dong Kids;Keyboard rich;38859;FEDRAL;INR;4744;47672;42709;2020-03-11;2020-03-11;SHIPMENT_NO;empower Ranch Switchable;PO_NUMBER;Communications 24/365 Avon;BOOKING_NO;redefine definition;back up;2020-03-12;DRAFT;../fake-data/blob/hipster.png;image/png;Steel Proactive Streets;Northern Mariana Islands;2020-03-11T18:27:49;AI generating Tasty Cotton Bacon;2020-03-11T20:52:01;JSON
6;Organic auxiliary;compressing Japan;9669;GST;CAD;89478;10926;84331;2020-03-11;2020-03-11;PO_NUMBER;Savings Account gold;ORDER_NO;Shores;PO_NUMBER;Practical Intelligent Steel Bacon;Rustic Cotton Computer Principal;2020-03-11;PARTIALLY_PAID;../fake-data/blob/hipster.png;image/png;silver solid state navigating;Developer Fresh Flats;2020-03-12T02:09:09;convergence User-friendly;2020-03-11T18:20:38;web-readiness communities Cambridgeshire
7;Georgia partnerships portal;Object-based feed hybrid;41847;GST;INR;52452;31668;57150;2020-03-11;2020-03-12;SHIPMENT_NO;connecting Virtual;ORDER_NO;calculate Computer calculating;ORDER_NO;Technician Buckinghamshire;Handmade Fresh Chicken Gateway adapter;2020-03-11;SENT;../fake-data/blob/hipster.png;image/png;open-source;Licensed;2020-03-12T04:55:39;granular;2020-03-11T10:00:41;Rubber Programmable
8;bricks-and-clicks;transmitting;17935;FEDRAL;USD;25144;82566;14111;2020-03-11;2020-03-11;SHIPMENT_NO;Regional Steel;SHIPMENT_NO;Ridges Aruban Guilder Steel;SHIPMENT_NO;deposit New York zero tolerance;asymmetric Practical Granite Fish Connecticut;2020-03-11;PAID;../fake-data/blob/hipster.png;image/png;invoice calculating;Course navigating;2020-03-11T23:33:12;transmitting Concrete;2020-03-11T14:16:33;wireless Groves quantifying
9;RAM firmware;help-desk Rhode Island;72150;GST;CAD;56961;86056;91133;2020-03-11;2020-03-12;ORDER_NO;bandwidth strategic SMTP;ORDER_NO;magenta paradigm e-tailers;SHIPMENT_NO;EXE Borders Saint Lucia;Paradigm;2020-03-11;VOIDED;../fake-data/blob/hipster.png;image/png;Saudi Arabia Grocery extensible;Clothing Delaware orchid;2020-03-12T01:10:25;human-resource Harbor Generic Steel Tuna;2020-03-11T13:53:24;implement
10;pixel vortals;even-keeled Bike Customer;35395;GST;USD;15258;79377;54381;2020-03-12;2020-03-11;ORDER_NO;Regional Fish;PO_NUMBER;ivory;ORDER_NO;Small eyeballs;1080p bypass instruction set;2020-03-11;PARTIALLY_PAID;../fake-data/blob/hipster.png;image/png;port Facilitator Dynamic;connecting Beauty;2020-03-12T00:04:13;Wisconsin;2020-03-11T07:58:13;Fresh
