id;invoice_no;payment_amt;invoice_paid_date;pay_ref_no;status;created_on;created_by;updated_on;updated_by
1;Soap Guernsey;41795;2020-05-09;haptic;DRAFT;2020-05-10T02:16:37;Wooden;2020-05-09T19:29:03;wireless Optimization
2;lime Tools e-services;46570;2020-05-09;hack;PARTIALLY_PAID;2020-05-09T16:39:31;Accountability;2020-05-09T11:14:39;Avon
3;Belarussian Ruble;15293;2020-05-10;Plastic;VOIDED;2020-05-10T04:01:48;empower Functionality;2020-05-09T15:00:51;transmit
4;Multi-channelled bandwidth;5290;2020-05-10;Dominican Republic Key Bedfordshire;PAID;2020-05-09T08:42:26;Garden;2020-05-09T21:33:57;task-force Legacy
5;Usability Comoros;77742;2020-05-09;fuchsia whiteboard Handmade Metal Soap;DRAFT;2020-05-09T16:56:58;Monitored Kentucky SDD;2020-05-09T16:54:56;Metrics connecting Awesome Rubber Fish
6;New Zealand Islands Illinois;2587;2020-05-09;deposit connecting Kids;VOIDED;2020-05-09T12:56:14;Accounts;2020-05-09T11:18:51;reboot target Bedfordshire
7;Table Parkway;79024;2020-05-09;Shoes;OVERDRAFT;2020-05-10T03:35:43;Buckinghamshire;2020-05-09T14:56:47;synthesize Malaysian Ringgit
8;Checking Account;22127;2020-05-09;deposit Fantastic;SENT;2020-05-09T09:12:09;program pixel;2020-05-09T23:50:26;user-centric hack
9;Incredible Handmade Right-sized;90687;2020-05-09;Metical;OVERDRAFT;2020-05-09T07:24:58;overriding;2020-05-09T21:03:38;payment pink
10;well-modulated magenta Orchestrator;51227;2020-05-09;Cambridgeshire;GENERATED;2020-05-10T01:19:56;Georgia Savings Account synthesizing;2020-05-09T15:09:46;Borders Division Northern Mariana Islands
