id;tx_type;description;tx_ammount;status;created_on;created_by;updated_on;updated_by
1;ADJUSTMENT;plum;44832;COMPLETED;2020-03-11T17:19:01;Rustic Trail logistical;2020-03-12T04:46:31;navigating Personal Loan Account Hawaii
2;CREDIT;North Dakota Sports Handcrafted;75571;COMPLETED;2020-03-11T14:57:59;Research Home Loan Account Bermudian Dollar (customarily known as Bermuda Dollar);2020-03-11T17:29:51;global JBOD
3;REFUND;Cambridgeshire;33467;COMPLETED;2020-03-11T08:48:47;Directives infrastructures;2020-03-11T23:07:04;Brand local area network Books
4;REFUND;compelling bluetooth client-driven;47030;COMPLETED;2020-03-11T22:21:53;Refined Soft Table Fish Licensed;2020-03-11T07:05:46;online multi-state
5;CREDIT;Group portal;77161;COMPLETED;2020-03-12T01:31:13;contingency multi-tasking;2020-03-11T08:02:03;sticky Liaison
6;CREDIT;Guyana Research;81124;COMPLETED;2020-03-11T15:49:50;Practical Malaysian Ringgit;2020-03-11T18:56:10;Steel withdrawal Technician
7;PAYMENT;reinvent compressing;73229;UNDERPROCESS;2020-03-11T13:25:36;gold Mobility;2020-03-11T07:28:34;United Kingdom solid state
8;ADJUSTMENT;technologies;82234;COMPLETED;2020-03-12T01:45:15;Group FTP;2020-03-11T23:22:55;Health applications Sleek
9;PAYMENT;withdrawal withdrawal Open-architected;32031;INITIATED;2020-03-12T06:26:58;virtual;2020-03-11T19:38:27;Practical Walk Israel
10;ADJUSTMENT;Dynamic;42920;INITIATED;2020-03-11T18:16:43;Car;2020-03-11T16:56:06;Mouse
