id;tx_type;description;tx_ammount;created_on;created_by;updated_on;updated_by
1;ADJUSTMENT;plum;44832;2020-03-11T17:50:46;Rubber;2020-03-11T08:13:06;Qatar Rustic Trail
2;ADJUSTMENT;e-markets Customer salmon;59674;2020-03-11T15:23:28;Concrete generating UAE Dirham;2020-03-11T10:41:57;invoice
3;ADJUSTMENT;Factors Rubber;55406;2020-03-11T13:53:52;Norway;2020-03-11T22:33:44;JBOD
4;REFUND;Cambridgeshire;33467;2020-03-12T05:36:46;Configuration Regional Directives;2020-03-11T20:41:15;strategy
5;ADJUSTMENT;protocol Streets Somoni;33432;2020-03-11T07:34:49;withdrawal Shoes Fish;2020-03-11T10:53:34;visionary Refined Soft Table Fish
6;REFUND;Freeway payment salmon;91419;2020-03-11T21:13:37;orchestrate Personal Loan Account;2020-03-11T20:19:16;input
7;ADJUSTMENT;Bedfordshire;22589;2020-03-12T00:01:39;Group sticky Liaison;2020-03-11T22:53:11;hacking
8;ADJUSTMENT;Orchestrator;68340;2020-03-11T15:49:50;Practical Malaysian Ringgit;2020-03-11T18:56:10;Steel withdrawal Technician
9;PAYMENT;reinvent compressing;73229;2020-03-11T14:16:16;Orchestrator Grocery Lodge;2020-03-11T13:25:36;gold Mobility
10;PAYMENT;array Manager;41847;2020-03-11T20:24:06;Toys fuchsia tan;2020-03-11T07:32:24;FTP website
