id;tx_type;description;tx_ammount;tx_ref_no;tx_created_by;tx_created_date;tx_completed_by;tx_completed_date;status;tx_doc;tx_doc_content_type;currency;remarks;created_on;created_by;updated_on;updated_by
1;ADJUSTMENT;plum;44832;Keyboard Washington;Qatar Rustic Trail;2020-03-11;Unbranded navigating;2020-03-11;INITIATED;../fake-data/blob/hipster.png;image/png;INR;bypassing;2020-03-11T14:44:01;Generic Upgradable invoice;2020-03-11T07:54:18;Home Loan Account
2;ADJUSTMENT;dedicated lavender Group;52677;Cambridgeshire;Refined Frozen Pizza Regional;2020-03-11;infrastructures;2020-03-11;COMPLETED;../fake-data/blob/hipster.png;image/png;INR;withdrawal Shoes Fish;2020-03-11T10:53:34;visionary Refined Soft Table Fish;2020-03-12T04:21:35;Orchestrator online multi-state
3;CREDIT;Group portal;77161;multi-byte JSON hacking;tan contingency multi-tasking;2020-03-11;sticky Liaison;2020-03-11;UNDERPROCESS;../fake-data/blob/hipster.png;image/png;USD;Credit Card Account Investment Account Practical;2020-03-11T14:31:29;Cambridgeshire Steel;2020-03-11T14:58:26;Technician SSL
4;PAYMENT;compressing;73229;Principal deposit Lock;array gold;2020-03-11;Orchestrator United Kingdom solid state;2020-03-11;INITIATED;../fake-data/blob/hipster.png;image/png;USD;tan Group FTP;2020-03-11T23:22:55;Health applications Sleek;2020-03-12T05:53:52;interface Web systems
5;ADJUSTMENT;transmitting ability;9535;bleeding-edge Bahraini Dinar;Walk Israel;2020-03-11;red solid state;2020-03-11;COMPLETED;../fake-data/blob/hipster.png;image/png;CAD;Car;2020-03-11T16:56:06;Mouse;2020-03-12T05:16:29;XSS
6;PAYMENT;overriding Director compressing;2593;structure Designer;Garden;2020-03-12;synthesizing;2020-03-11;UNDERPROCESS;../fake-data/blob/hipster.png;image/png;INR;Soft Associate Home Loan Account;2020-03-11T14:28:29;fault-tolerant Executive Center;2020-03-11T14:59:01;connecting
7;REFUND;leverage implementation Legacy;55839;Direct;Gorgeous Ouguiya;2020-03-11;1080p networks;2020-03-11;COMPLETED;../fake-data/blob/hipster.png;image/png;CAD;Markets Tala;2020-03-11T15:06:36;Union;2020-03-11T10:28:10;Supervisor
8;REFUND;Shoes;78550;Lead Branding;AGP system;2020-03-11;Ergonomic internet solution radical;2020-03-11;UNDERPROCESS;../fake-data/blob/hipster.png;image/png;USD;synthesize Gorgeous content;2020-03-11T17:05:01;salmon AGP;2020-03-11T11:33:20;Jamaica teal
9;CREDIT;SAS Bahamian Dollar Dynamic;64106;Licensed Steel Shirt Supervisor;synthesize;2020-03-11;Vermont;2020-03-11;COMPLETED;../fake-data/blob/hipster.png;image/png;INR;Checking Account South Dakota;2020-03-12T04:41:39;Ergonomic Granite Tuna Function-based;2020-03-11T17:27:29;alarm
10;PAYMENT;installation;87403;Home Loan Account;users Practical;2020-03-11;compressing B2C;2020-03-11;COMPLETED;../fake-data/blob/hipster.png;image/png;CAD;Berkshire Avon;2020-03-12T01:56:20;Canadian Dollar Concrete;2020-03-12T04:26:32;bluetooth
